0,217982
0,126473
0,124628
0,131409
0,126477
0,131352
0,224856
0,117246
0,123100
0,117370
0,117264
0,117288
0,117393
0,107552
0,124542
0,107525
0,131449
0,107621
0,221423
0,130585
0,116106
0,225740
0,116086
0,126751
0,130255
0,131436
0,130755
0,130859
0,116032
0,112481
0,123062
0,244263
0,131758
0,108956
0,131433
0,132164
0,130601
0,272759
0,131412
0,130689
0,123120
0,241510
0,131411
0,131304
0,222718
0,131083
0,132340
0,109040
0,131429
0,123722
0,112169
0,222413
0,130723
0,293410
0,190050
0,279204
0,132911
0,105232
0,275192
0,132070
0,132022
0,131223
0,131437
0,130043
0,286893
0,117236
0,131888
0,104076
0,206516
0,238295
0,289984
0,106528
0,117546
0,104080
0,104084
0,245633
0,111728
0,130077
0,108922
0,226339
0,107474
0,119397
0,245201
0,131861
0,200512
0,244810
0,268906
0,280057
0,132397
0,131099
0,131893
0,123896
0,122289
0,106863
0,274285
0,255239
0,267306
0,279353
0,104378
0,131867
0,126525
0,131215
0,130305
0,112425
20MICRONS,207635
3IINFOTECH,132628
3MINDIA,123395
5PAISA,228972
63MOONS,126881
8KMILES,112161
A2ZINFRA,207654
AAKASH,288691
AARON,290393
AARTIIND,124208
AARTISURF,299121
AARVEEDEN,114274
AARVI,207660
AAVAS,267615
ABAN,123204
ABB,100002
ABBOTINDIA,100488
ABFRL,210591
ABINFRA,290910
ACC,100410
ACCELYA,132268
ACCORD,286584
ACE,132762
ADANIENT,112599
ADANIGAS,228347
ADANIPORTS,132921
ADANIPOWER,209867
ADITYASPIN,121141
ADL,300014
ADORWELD,117041
ADROITINFO,132172
ADSL,132875
ADVANIHOTR,123269
ADVENZYMES,207679
AEGISCHEM,100003
AFFLE,229238
AGCNET,100463
AGRITECH,200136
AGROPHOS,283500
AHLADA,290073
AHLEAST,221823
AHLUCONT,132811
AHLWEST,220520
AIAENG,132683
AICHAMP,132806
AIRAN,284972
AISL,287644
AJANTPHARM,132331
AJOONI,287916
AKASH,284807
AKG,289778
AKSHOPTFBR,132351
AKZOINDIA,100710
ALANKIT,131082
ALBERTDAVD,124075
ALICON,131147
ALKALI,200059
ALKEM,212427
ALLCARGO,132749
ALLSEC,132633
ALMONDZ,131400
ALOKINDS,121070
ALPA,132878
AMARAJABAT,100008
AMARJOTHI,121097
AMBER,225154
AMBIKCO,131978
AMBUJACEM,100425
AMJLAND,100343
AMRUTANJAN,190006
AMTL,237552
ANDHRACEMT,132141
ANDHRAPAP,102330
ANDHRAPET,100012
ANDHRSUGAR,190062
ANDREWYULE,126173
ANGELBRKG,209902
ANSALAPI,100013
APCOTEXIND,123694
APLAB,117096
APLAPOLLO,190059
APOLLO,287382
APOLLOPIPE,131761
APOLLOTYRE,100877
APOLSINHOT,226350
APPLEIND,100014
APTECHT,132475
ARCHIDPLY,200099
ARCHIES,132212
ARCOTECH,200143
ARENTERP,126662
ARIES,200021
ARIHANTSUP,106194
ARROWGREEN,116064
ARSSINFRA,209930
ARTEMISMED,236257
ARVIND,100101
ARVINDFASN,293665
ASAHISONG,132853
ASAL,120119
ASALCBR,107526
ASHAPURMIN,127001
ASHIMASYN,114286
ASHOKA,207778
ASHOKLEY,100477
ASIANHOTNR,100023
ASIANPAINT,100820
ASIANTILES,132888
ASOCSTONE,102015
ASPINWALL,219253
ASTEC,212609
ASTRAL,132830
ASTRAMICRO,132493
ASTRAZEN,106820
ATALREAL,297403
ATFL,100215
ATLANTA,132759
ATUL,100027
ATULAUTO,131795
ATVPETRO,124488
ATVPROJ,100028
AUBANK,286335
AURDIS,283149
AURIONPRO,132668
AUROPHARMA,124804
AUSOMENT,109009
AUTOCORP,105036
AUTOLITIND,100029
AVADHSUGAR,286952
AVANTIFEED,112573
AXISBANK,132215
AXISCADES,132395
AYMSYNTEX,108933
BABAFOOD,287263
BAFNAPH,200062
BAJAJ-AUTO,200132
BAJAJCON,220519
BAJAJELEC,100031
BAJAJFINSV,205198
BAJAJHIND,100032
BAJAJHLDNG,100490
BAJFINANCE,100034
BALAJITELE,132382
BALAMINES,130999
BALAXI,226691
BALKRISIND,102355
BALLARPUR,100102
BALMLAWRIE,123319
BALPHARMA,124824
BALRAMCHIN,100038
BANARBEADS,126849
BANARISUG,100041
BANCOINDIA,100039
BANDHANBNK,279527
BANG,200045
BANKA,288357
BANKBARODA,132134
BANSWRAS,103722
BARTRONICS,132694
BASF,100042
BASML,132674
BATAINDIA,100043
BATLIBOI,122004
BAYERCROP,106285
BBL,103960
BBTC,101425
BBTCL,291900
BCG,132368
BCP,252809
BEARDSELL,219320
BECTORFOOD,223478
BEL,100049
BEML,100048
BEPL,100052
BERGEPAINT,109480
BETA,287380
BFUTILITIE,132430
BGRENERGY,200018
BHAGERIA,130803
BHAGYANGR,112296
BHAGYAPROP,228501
BHARATGEAR,105688
BHARATRAS,190021
BHARTIARTL,132454
BHEL,100103
BIGBLOC,280524
BINDALAGRO,200031
BIOCON,132523
BIRLACABLE,100060
BIRLACORPN,100335
BIRLAMONEY,190049
BIRLATYRE,297464
BLBLIMITED,132290
BLISSGVS,106197
BLUESTARCO,100067
BODALCHEM,124370
BODHTREE,200173
BOMDYEING,100020
BPCL,100547
BPL,100074
BRFL,132678
BRIGADE,200020
BRITANNIA,100825
BRNL,275019
BROOKS,221680
BSE,207901
BSELINFRA,132123
BSL,114045
BSOFT,132400
BURGERKING,296214
BURNPUR,200004
BUTTERFLY,117421
BVCL,132916
CADILAHC,132321
CADSYS,211632
CALSOFT,132386
CAMLINFINE,132834
CAMS,210036
CANBK,132483
CANFINHOME,111196
CANTABIL,219452
CAPLIPOINT,124742
CAPTRUST,111505
CARERATING,227347
CCHHL,126550
CCL,119600
CDSL,207950
CEATLTD,100878
CELEBRITY,132695
CENTENKA,100280
CENTEXT,100083
CENTUM,117544
CENTURYPLY,132548
CENTURYTEX,100040
CERA,132443
CEREBRAINT,132413
CESC,100084
CESCVENT,293705
CGCL,131595
CGPOWER,100093
CHALET,207959
CHAMBLFERT,100085
CHEMCON,295757
CHENNPETRO,100110
CHOLAFIN,111243
CHOLAHLDNG,104973
CIGNITITEC,205759
CINELINE,132807
CIPLA,100087
CLNINDIA,106390
CMICABLES,117330
CNOVAPETRO,225295
COLPAL,100830
COMPUSOFT,132339
CONCOR,131344
CONFIPET,126829
CONSOFINVT,100226
CONTI,288716
CORALFINAC,131556
CORDSCABLE,200042
COROENGG,220554
COROMANDEL,106395
COX&KINGS,207998
CRANESSOFT,112093
CREDITACC,221842
CREST,111413
CRISIL,100092
CROMPTON,280713
CSBBANK,295768
CTE,132801
CUBEXTUB,126027
CUPID,130843
CYBERTECH,132173
CYIENT,132175
DAAWAT,132783
DABUR,100096
DALBHARAT,293380
DALMIASUG,100097
DAMODARIND,121220
DANGEE,290171
DATAMATICS,132528
DBCORP,200067
DBL,226480
DBSTOCKBRO,130393
DCBBANK,132772
DCI,295850
DCMSHRIRAM,123367
DCMSRMIND,123369
DCW,100117
DEEPAKFERT,100645
DEEPAKNTR,106401
DELTAMAGNT,104286
DEN,219237
DENORA,190031
DEVIT,285304
DFMFOODS,119588
DGCONTENT,295246
DHAMPURSUG,100119
DHANBANK,132180
DHANI,200101
DHANUKA,107717
DHARAMORAR,106405
DIAMONDYD,273894
DICIND,100089
DIGJAMLTD,282016
DISHTV,132839
DIVISLAB,132488
DIXON,210072
DLF,132868
DMART,223595
DOLAT,105526
DOLLAR,207877
DONEAR,112519
DPSCLTD,200503
DRBECK,100123
DRREDDY,100124
DSSL,132365
DTIL,272702
DWARKESH,132610
DYNAMATECH,105242
DYNPRO,132707
EASTSILK,190022
EASUNREYRL,132751
EBIXFOREX,223077
ECLERX,200017
EDELWEISS,132922
EDUCOMP,132696
EICHERMOT,105200
EIDPARRY,100125
EIFFL,283943
EIHAHOTELS,123127
EIHOTEL,100840
EKC,132684
ELECON,105700
ELECTCAST,100128
ELGIEQUIP,122074
ELGIRUBCO,190023
ELNET,117477
EMAMILTD,131162
EMAMIPAP,219649
EMAMIREAL,219957
EMKAY,132737
ENDURANCE,215477
ENIL,132700
EPL,100135
EQUITASBNK,273033
ERIS,222255
EROSMEDIA,219947
ESABINDIA,100133
ESCORTS,100495
ESTER,100136
EUROMULTI,208128
EUROTEXIND,121014
EVEREADY,131508
EXIDEIND,100086
EXPLEOSOL,218926
FACT,190024
FAIRCHEMOR,299773
FAZETHREE,130079
FCL,213133
FCSSOFT,132666
FDC,131599
FEL,123574
FGPIND,100142
FILATEX,126227
FINCABLES,100144
FINPIPE,100940
FLATPROD,100147
FLEXITUFF,208168
FLFL,245775
FLUOROCHEM,295872
FOCUS,285242
FORBESGOK,102865
FORCEMOT,100033
FOSECOIND,100150
FRETAIL,209968
FSL,132809
GAIL,132155
GALAXYSURF,208190
GALLANTT,132726
GALLISPAT,219910
GAMMNINFRA,200068
GANECOS,114167
GANESHBENZ,100153
GANESHHOUC,126367
GANGESSECU,286954
GARDENSILK,100155
GARFIBRES,109557
GARWARPOLY,100655
GAYAPROJ,132767
GEECEE,132764
GENESYS,106109
GENUSPAPER,254202
GENUSPOWER,130343
GEOJITFSL,132285
GEORGFISCH,100068
GEPIL,132309
GET&D,122275
GHCL,100171
GILLANDERS,132716
GILLETTE,107815
GINNIFILA,190025
GIPCL,117300
GISOLUTION,217597
GKWLIMITED,200036
GLAND,235355
GLAXO,100660
GLENMARK,132296
GLOBABOARD,100159
GLOBALVECT,132773
GLOBE,230878
GLOBUSSPR,200047
GMBREW,107488
GMDCLTD,132181
GMMPFAUDLR,105255
GMRINFRA,132754
GNA,211130
GNFC,100670
GOCLCORP,106480
GODFRYPHLP,100163
GODHA,288697
GODREJAGRO,217842
GODREJCP,132424
GODREJIND,100164
GODREJPROP,208238
GOKEX,132630
GOKUL,200070
GOKULAGRO,280212
GOLDENTOBC,100151
GOLDIAM,126729
GOLDSTAR,287373
GOLDTECH,131439
GOODLUCK,130655
GOODRICKE,100166
GOODYEAR,100168
GPIL,132734
GPPL,208264
GPTINFRA,221129
GRANULES,132482
GRAPHITE,109488
GRASIM,100300
GRAVITA,215690
GREENPANEL,295732
GREENPLY,126797
GROBTEA,222304
GRPLTD,109152
GSCLCEMENT,118029
GSFC,100690
GSS,200053
GTL,100160
GTLINFRA,132775
GTNIND,100170
GTNTEX,132744
GTPL,284223
GUFICBIO,109079
GUJALKALI,130001
GUJCOTEX,114386
GUJGASLTD,249927
GUJSTATFIN,132160
GUJTHEMIS,106879
GULPOLY,132457
GVKPIL,132708
HAL,219494
HAPPSTMNDS,284232
HARIAEXPO,112604
HARITASEAT,190043
HARRMALAYA,100467
HATHWAY,215739
HATSUN,131531
HAVELLS,117354
HAWKINCOOK,108486
HBLPOWER,117271
HCC,100185
HCL-INSYS,100179
HCLTECH,132281
HDFC,100010
HDFCBANK,100180
HEG,109631
HEIDELBERG,100292
HERCULES,105720
HEROMOTOCO,100182
HESTERBIO,124669
HFCL,100183
HGINFRA,282626
HGS,132859
HIMATSEIDE,114043
HINDALCO,100440
HINDCOMPOS,109635
HINDCON,277548
HINDCOPPER,113599
HINDNATGLS,115145
HINDOILEXP,100186
HINDPETRO,100104
HINDUNILVR,100696
HINDZINC,100188
HIRECT,104036
HITECHGEAR,122073
HLVLTD,100193
HMT,100191
HMVL,220559
HNDFDS,119126
HONAUT,117174
HONDAPOWER,122064
HPL,215796
HSCL,100184
HSIL,100187
HTMEDIA,132662
HUBTOWN,132799
HUDCO,213327
HUHTAMAKI,109820
IBREALEST,132832
IBULHSGFIN,220741
ICEMAKE,287771
ICICIBANK,132174
ICIL,121016
ICRA,132835
IDBI,100116
IDEA,132822
IDFC,132659
IDFCFIRSTB,278580
IEX,224623
IFBIND,105726
IFCI,100106
IGL,132514
IGPL,100199
IIFL,132636
IIFLWAM,228974
IITL,101295
IL&FSENGG,132907
IL&FSTRANS,210277
IMFA,217582
INDBANK,111473
INDHOTEL,100850
INDIACEM,130005
INDIAGLYCO,100201
INDIANACRY,114165
INDIANCARD,109692
INDIANHUME,104741
INDIGO,222055
INDLMETER,117571
INDNIPPON,132240
INDOCO,132612
INDOKEM,104092
INDORAMA,100207
INDOSOLAR,220003
INDOTECH,132717
INDSWFTLAB,132305
INDTERRAIN,222623
INDUSINDBK,132187
INDUSTOWER,209967
INEOSSTYRO,106222
INFIBEAM,275070
INFOBEAN,275220
INFY,100209
INGERRAND,100210
INNOVANA,287772
INOXLEISUR,132706
INSILCO,100211
INSPIRISYS,132774
INTELLECT,271581
INTENTECH,132326
INTLTRAVHS,100213
INVENTURE,220196
IOB,132388
IOC,130965
IOLCP,124164
IONEXCHANG,100214
IPCALAB,124494
IRB,200048
IRCON,123596
IRCTC,208412
IRISDOREME,291776
ISEC,208365
ISPATALLOY,113142
ITC,100875
ITDC,132189
ITDCEM,109496
ITI,123610
IVP,107580
IZMO,132341
J&KBANK,132209
JAGAJITIND,107155
JAGRAN,132705
JAIBALAJI,190064
JAICORPLTD,112237
JAIHINDPRO,131339
JAKHARIA,289549
JAMNAAUTO,120051
JASCHIND,100220
JAYAGROGN,124330
JAYNECOIND,122285
JAYSREETEA,109715
JBFIND,114034
JCHAC,123398
JCT,100223
JETAIRWAYS,132617
JETKNIT,283125
JHS,132771
JINDALPOLY,100227
JINDALSAW,100378
JINDALSTEL,132286
JINDRILL,111034
JINDWORLD,131543
JISLJALEQS,100219
JIYAECO,275233
JKCEMENT,132644
JKIL,200043
JKLAKSHMI,100380
JKPAPER,132162
JKSYNTHETC,100306
JKTYRE,130007
JMFINANCIL,123405
JPPOWER,132627
JSL,132508
JSLHISAR,279682
JSWENERGY,208461
JSWHL,132642
JSWISPL,113446
JSWSTEEL,100228
JUBILANT,130019
JUBLFOOD,215367
JUBLINDS,222821
JUMPNET,131337
JYOTHYLAB,200007
KABRAEXTRU,124109
KAJARIACER,100233
KAKATCEM,100234
KALYANISHP,123449
KAMDHENU,132741
KANELOIL,100236
KANSAINER,100165
KARURVYSYA,190003
KAUSHALYA,200008
KAYA,224770
KCPSUGIND,190067
KEC,132714
KECL,190052
KEERTI,286849
KEI,117569
KELLTONTEC,119602
KERNEX,132686
KESORAMIND,102937
KEYFINSERV,112597
KGDENIM,100239
KGKHOSLA,105283
KHADIM,200075
KHAICHEM,107794
KHANDSE,131892
KICL,220965
KILITCH,124500
KINETICENG,100240
KIRIINDUS,200079
KIRLFER,100245
KIRLOSBROS,100241
KIRLOSELEC,100246
KIRLOSENG,222961
KIRLOSIND,100243
KITEX,121248
KJMCFIN,130235
KKCL,132732
KMSUGAR,200037
KNRCON,200046
KOKUYOCMLN,123207
KOLTEPATIL,200009
KOTAKBANK,100247
KOTARISUG,200033
KOTHARIPET,200034
KPRMILL,132889
KRBL,130813
KRISHANA,284634
KRITIIND,126423
KRONECOMM,123411
KSB,100249
KSCL,132899
KSL,100235
KSOLVES,298838
KTIL,221281
KTKBANK,132652
KUANTUM,200572
KWALITY,131882
L&TFH,220350
LAGNAM,290473
LAKHNNATNL,104093
LASA,287316
LATTEYS,288830
LAXMIMACH,100252
LEMONTREE,213429
LGBBROSLTD,100250
LIBAS,284132
LICHSGFIN,100253
LIKHITHA,297009
LINCOLN,131633
LINCPEN,131241
LINDEINDIA,123457
LLOYDMETAL,112455
LOKESHMACH,132740
LOTUSEYE,200080
LOVABLE,222652
LT,100510
LTI,216156
LUMAXIND,117206
LUMAXTECH,132796
LUPIN,100257
LUXIND,213488
LYKALABS,100259
MAANALU,132906
MADRASFERT,200032
MAFATLAIND,100264
MAGADSUGAR,286955
MAHEPC,123754
MAHICKRA,288687
MAHLIFE,132313
MAHLOG,218067
MAHSCOOTER,100266
MAHSEAMLES,100265
MAITHANALL,200556
MAJESAUTO,100267
MAJESCO,276987
MANAKALUCO,268722
MANAKSIA,200023
MANALIPETC,100268
MANAPPURAM,131213
MANAV,287182
MANGCHEFER,130011
MANGTIMBER,116007
MANINDS,113269
MANINFRA,200083
MANUGRAPH,105324
MARALOVER,121018
MARICO,131642
MARINE,291578
MASFIN,226625
MATRIMONY,223140
MAWANASUG,123371
MAXVIL,279685
MAYURUNIQ,122249
MBAPL,213513
MBECL,132629
MBLINFRA,219780
MCDOWELL-N,132432
MCL,284404
MCLEODRUSS,132654
MCX,208766
MEDICAPS,123144
MEGASOFT,132408
MELSTAR,132307
MEP,271118
MFSL,100271
MHHL,277081
MHRIL,200082
MIDHANI,208745
MIDINDIA,100277
MINDAIND,132539
MINDTECK,117344
MIRCELECTR,100279
MITCON,222968
MMP,208662
MMTC,113377
MMWL,112267
MODIALKALI,100284
MODINSULAT,115008
MOHOTAIND,130047
MOIL,208690
MOLDTKPAC,218761
MONTECARLO,255045
MORARJEE,132621
MOREPENLAB,100288
MOTILALOFS,132892
MPHASIS,126299
MPSLTD,132440
MRF,100290
MRPL,100109
MSPL,132650
MTNL,100108
MUKANDLTD,100460
MUKTAARTS,132357
MUTHOOTFIN,221790
MYSORPETRO,106734
NAGAFERT,226981
NAGREEKEXP,121109
NAHARCAP,200126
NAHARINDUS,119136
NAHARPOLY,123391
NAHARSPING,100296
NARMADA,288692
NATCOPHARM,124816
NATHBIOGEN,200313
NATPEROXID,100298
NAUKRI,132777
NAVINFLUOR,132504
NAVNETEDUL,108989
NBCC,208801
NBIFIN,225029
NBVENTURES,113023
NCC,100294
NDGL,241884
NDL,132641
NELCAST,132864
NELCO,104112
NEOGEN,241159
NESCO,105355
NESTLEIND,100790
NETWORK18,132798
NEULANDLAB,124558
NFL,123630
NHPC,216369
NIITLTD,100304
NILASPACES,290380
NILKAMAL,123385
NIPPOBATRY,104058
NIRAJ,200089
NIRLON,100307
NITCO,132722
NITINSPIN,132698
NIYATILEAS,111523
NLCINDIA,113683
NOCIL,100730
NOIDATOLL,132481
NOL,107813
NSIL,132256
NUCLEUS,131209
NXTDIGITAL,100189
OAL,100078
OBEROIRLTY,220018
OCCL,106579
OIL,200091
OLECTRA,132439
OMAXE,132880
OMMETALS,131092
ONGC,100312
ONMOBILE,200044
ONWARDTEC,117536
ORBTEXP,112626
ORICONENT,113121
ORIENTBELL,130365
ORIENTELEC,288401
ORIENTHOT,100314
ORIENTPPR,102420
OSIAHYPER,294424
OSWALAGRO,100317
OSWALSEEDS,289048
OSWALSUG,100319
PAGEIND,132827
PALASHSECU,286953
PANACEABIO,131349
PANACHE,285514
PANCARBON,108941
PARACABLES,130555
PARIN,289685
PARSVNATH,132780
PASHUPATI,287154
PASUPATSPG,103092
PASUPTACRY,100456
PATELENG,131120
PATSPINLTD,114326
PCJEWELLER,223032
PDMJEPAPER,279871
PDSMFL,266384
PEERABASAN,111411
PEL,100302
PENIND,113228
PENINLAND,103031
PERMAGNET,104132
PETRONET,132522
PFC,132810
PFOCUS,132748
PGHH,100459
PGHL,100126
PGIL,132808
PHOENIXLTD,103100
PIDILITIND,100331
PIGL,288680
PIIND,123642
PILITA,100327
PIONDIST,131879
PIONEEREMB,114300
PKTEA,219224
PLASTIBLEN,123648
PNB,132461
PNBHOUSING,217757
PNCINFRA,200094
PODDARHOUS,123628
POKARNA,132486
POLYCAB,211337
POLYPLEX,124051
PONDYOXIDE,132626
PONNIERODE,132460
PORRITSPEN,122122
POWERINDIA,296765
POWERMECH,252076
PPAP,200024
PPL,295245
PRAGBOSIMI,100192
PRAJIND,122205
PRAKASH,106022
PRAXIS,287819
PRECAM,252077
PRECOT,200030
PRECWIRE,123539
PREMIER,100540
PRESSMN,109077
PRESTIGE,213838
PRIMESECU,100337
PRINCEPIPE,216564
PRIVISCL,130117
PRIYADYES,124580
PROLIFE,284133
PRSMJOHNSN,100338
PSPPROJECT,284184
PTL,109220
PULZ,287643
PUNJCOMMU,100346
PUNJLLOYD,132693
PURVA,132891
PVR,132689
QUICKHEAL,223021
RADICO,132497
RADIOCITY,221106
RAIN,100339
RAJASPETRO,106975
RAJESHEXPO,131500
RAJPALAYAM,132503
RAJRATAN,117522
RAJSREESUG,100354
RALLIS,100355
RAMAPHOSP,124037
RAMCOCEM,100260
RAMCOIND,132369
RAMGOPOLY,114223
RAMKY,209058
RAMSARUP,132690
RANASUG,107490
RATNAMANI,120111
RAYMOND,100330
RBLBANK,209068
RCF,124230
RCOM,132712
RECLTD,200055
REDINGTON,132805
REFEX,132884
RELCAPITAL,100111
RELIABLE,287374
RELIANCE,100325
RELINFRA,100390
REMIMETAL,100365
REMSONSIND,130919
RENUKA,132670
REPL,289264
REPRO,132687
RESPONIND,105509
RGL,132923
RICOAUTO,120008
RIIL,123445
RKDL,209070
RKEC,287352
RMCL,132692
RML,132661
ROHLTD,132699
ROLTA,100366
ROML,209040
ROSSARI,233156
ROSSELLIND,219268
ROUTE,273198
RPOWER,200039
RPPINFRA,221213
RSSOFTWARE,117447
RSWM,100350
RSYSTEMS,132735
RTNPOWER,218933
RUBFILINTL,100367
RUBYMILLS,103169
RUCHI,100368
RUCHINFRA,109020
RUCHIRA,132785
RUPA,221363
RVNL,209037
S&SPOWER,117273
SADBHAV,132710
SADBHIN,229458
SAGARDEEP,280966
SAIL,100113
SAKAR,283121
SAKHTISUG,107315
SAKSOFT,190051
SAKTHIFIN,111066
SALASAR,284680
SALONA,190056
SALZERELEC,117059
SAMBANDAM,121240
SAMBHAAV,111630
SANDESH,126725
SANDHAR,209165
SANGAMIND,114234
SANGHVIMOV,130073
SANGINITA,252145
SARASIND,200025
SARDAEN,104614
SAREGAMA,132163
SARLAPOLY,126885
SASKEN,132663
SASTASUNDR,208736
SATIA,209185
SATIN,240474
SAURASHCEM,102175
SAYAJIHOTL,123710
SBICARD,225051
SBIN,100112
SCHAND,231273
SCHNEIDER,229820
SDBL,107514
SECURCRED,287622
SELAN,130075
SELMCL,132886
SEQUENT,112529
SERVOTECH,287004
SESHAPAPER,102450
SEZAL,200109
SFL,211969
SGL,132730
SHAKTIPUMP,131431
SHALPAINTS,109874
SHANKARA,200110
SHANTIGEAR,122034
SHARDACROP,226627
SHARDAMOTR,209220
SHAREINDIA,287141
SHAWGELTIN,126739
SHEMAROO,209224
SHIL,295873
SHILPAMED,130549
SHIRPUR-G,112289
SHIVAMILLS,288530
SHIVATEX,111108
SHK,220884
SHOPERSTOP,132638
SHREECEM,100387
SHREEPUSHK,271117
SHRIPISTON,218771
SHRIRAMCIT,132498
SHRIRAMEPC,200051
SHYAMCENT,239116
SHYAMTEL,117411
SIEMENS,100550
SIGIND,112131
SIL,130017
SILINV,121194
SIMBHALS,269357
SIMPLEXINF,123838
SINTEX,102742
SIPAPER,116108
SIYSIL,103811
SJVN,220512
SKIPPER,216897
SKMEGGPROD,132143
SMLISUZU,105192
SMSLIFE,287106
SMSPHARMA,132815
SOBHA,132784
SOFTTECH,289105
SOLARA,290184
SOLARINDS,132725
SOLEX,288238
SOMANYCERA,131548
SOMICONVEY,200112
SONATSOFTW,132221
SORILINFRA,132679
SOUTHBANK,132218
SPAL,209127
SPANDANA,220527
SPECIALITY,223869
SPENCERS,209306
SPENTEX,121082
SPIC,190030
SPICEJET,100285
SPICELEC,117166
SPLIL,132651
SPMLINFRA,100402
SREEL,239658
SREERAYALK,107753
SREINFRA,123756
SRF,103806
SRHHYPOLTD,132842
SRIPIPES,113605
SRIRAM,286111
SRTRANSFIN,111218
SSWL,113262
STAMPEDE,131723
STARCEMENT,207945
STARPAPER,116022
STCINDIA,112531
STEELCITY,229571
STEELXIND,190037
STLTECH,132374
SUBEXLTD,132348
SUBROS,117168
SUDARSCHEM,106655
SUMICHEM,209344
SUNCLAYLTD,120056
SUNDRMFAST,100403
SUNFLAG,100404
SUNPHARMA,124715
SUNTECK,112179
SUNTV,132733
SUPER,112527
SUPERSPIN,121180
SUPPETRO,100405
SUPRAJIT,132509
SUPREMEIND,109930
SUPREMEINF,132904
SURANASOL,214289
SURANAT&P,117530
SURYAROSNI,100336
SURYVANSPG,114140
SUTLEJTEX,132782
SUULD,288678
SUVEN,130239
SUVENPHAR,297629
SUZLON,132667
SWANENERGY,103310
